ticker,name,shortName
TF_CA_EQ,Timbercreek Financial Corp,TF
HAS_US_EQ,Hasbro,HAS
BEPC_US_EQ,Brookfield Renewable,BEPC
FIS_US_EQ,Fidelity National Information Services,FIS
JUPl_EQ,Jupiter Fund Management,JUP
ETH_US_EQ,Ethan Allen Interiors,ETD
MLPAPp_EQ,Versity,MLVSY
LNTH_US_EQ,Lantheus,LNTH
G_CA_EQ,Augusta Gold,G
BOS_CA_EQ,AirBoss of America,BOS
EWIl_EQ,Edinburgh Worldwide Investment Trust,EWI
GOOS_US_EQ,Canada Goose,GOOS
SPXl_EQ,Spirax Group,SPX
SBRYl_EQ,J Sainsbury,SBRY
AXLA_US_EQ,Axcella Health,AXLA
NBIX_US_EQ,Neurocrine Biosciences,NBIX
ASLl_EQ,Aberforth Smaller Companies Trust,ASL
ITXe_EQ,Industria de Diseno Textil,ITX
WTE_CA_EQ,Westshore Terminals Investment,WTE
SPFR_US_EQ,Velo3D,VLD
MRU_CA_EQ,Metro,MRU
SVII_US_EQ,Spring Valley Acquisition Corp II,SVII
LMT_US_EQ,Lockheed Martin,LMT
HLMAl_EQ,Halma,HLMA
ATHE_US_EQ,Alterity Therapeutics,ATHE
CME_US_EQ,CME Group,CME
MAS_US_EQ,Masco,MAS
WGl_EQ,John Wood Group,WG
HLF_US_EQ,Herbalife Ltd,HLF
ROCG_US_EQ,Tigo Energy,TYGO
OXBl_EQ,Oxford Biomedica,OXB
SIEB_US_EQ,Siebert Financial,SIEB
DCl_EQ,Currys,CURY
AIe_EQ,Airtificial Intelligence Structures,AI
UNI_CA_EQ,Unisync,UNI
ITBd_EQ,Imperial Brands,ITB
FDP_US_EQ,Fresh Del Monte Produce,FDP
JDl_EQ,JD Sports Fashion,JD
ALSRSp_EQ,Sirius Media,ALSRS
BATRK_US_EQ,Atlanta Braves,BATRK
SCI_US_EQ,Service Corp International,SCI
MTB_US_EQ,M&T Bank,MTB
NEXT_US_EQ,NextDecade,NEXT
CCOEY_US_EQ,Capcom,CCOEY
CAKE_US_EQ,Cheesecake Factory,CAKE
CIBEY_US_EQ,Commercial International Bank Egypt,CIBEY
HDB_US_EQ,HDFC Bank,HDB
CLH_US_EQ,Clean Harbors,CLH
MEDCLp_EQ,Medincell,MEDCL
ALGILp_EQ,Groupe Guillin,ALGIL
CELC_US_EQ,Celcuity,CELC
KBLM_US_EQ,180 Life Sciences,ATNF
PSGe_EQ,Prosegur Cia de Seguridad,PSG
AMUNp_EQ,Amundi,AMUN
BIGp_EQ,Bigben Interactive,BIG
RAY_US_EQ,Raytech,RAY
AA_US_EQ,Alcoa,AA
CRKN_US_EQ,Crown ElectroKinetics,CRKN
APD_US_EQ,Air Products and Chemicals,APD
EHGO_US_EQ,Eshallgo,EHGO
SRCL_US_EQ,Stericycle,SRCL
KODK_US_EQ,Eastman Kodak,KODK
ITVl_EQ,ITV,ITV
CFN_PT_EQ,Cofina,CFN
WRNT_US_EQ,Warrantee,WRNT
CYRN_US_EQ,CYREN,CYRNQ
SON_PT_EQ,Sonae,SON
VMXp_EQ,Verimatrix,VMX
GGPI_US_EQ,Polestar Automotive Holding UK,PSNY
IRM_US_EQ,Iron Mountain,IRM
RCAT_US_EQ,Red Cat,RCAT
STOK_US_EQ,Stoke Therapeutics,STOK
CPOP_US_EQ,Pop Culture Group,CPOP
BBHl_EQ,Bellevue Healthcare Trust,BBH
KAVL_US_EQ,Kaival Brands Innovations,KAVL
XEL_US_EQ,Xcel Energy,XEL
WNW_US_EQ,Meiwu Technology,WNW
CW_US_EQ,Curtiss-Wright,CW
TRCH_US_EQ,Meta Materials,MMAT
TRMB_US_EQ,Trimble,TRMB
GDRX_US_EQ,GoodRx,GDRX
BKE_US_EQ,Buckle,BKE
WMG_US_EQ,Warner Music,WMG
MDMp_EQ,Maisons du Monde,MDM
BDT_CA_EQ,Bird Construction,BDT
ELVA_CA_EQ,Electrovaya,ELVA
PLG_US_EQ,Platinum Group Metals,PLG
LNG_US_EQ,Cheniere Energy,LNG
NETWl_EQ,Network International,NETW
IRS_US_EQ,IRSA Inversiones y Representaciones,IRS
CLF_US_EQ,Cleveland-Cliffs,CLF
YCBD_US_EQ,cbdMD,YCBD
MTNB_US_EQ,Matinas BioPharma,MTNB
HLF_CA_EQ,High Liner Foods,HLF
SHEL_US_EQ,Shell,SHEL
MCF_US_EQ,Crescent Energy,CRGY
CANG_US_EQ,Cango,CANG
OVHp_EQ,OVH Groupe,OVH
CHCT_US_EQ,Community Healthcare Trust,CHCT
IPA_US_EQ,ImmunoPrecise Antibodies,IPA
NOVC_CA_EQ,Nova Cannabis,NOVC
PXS_US_EQ,Pyxis Tankers,PXS
OBSNs_EQ,ObsEva,OBSN
BEP_US_EQ,Brookfield Renewable Partners,BEP
CJT_CA_EQ,Cargojet,CJT
PSNl_EQ,Persimmon,PSN
LLYVA1_US_EQ,Liberty Media Corporation,LLYVA
RBLX_US_EQ,Roblox,RBLX
LSSp_EQ,Lectra,LSS
TYDEV_US_EQ,Eightco Holdings,OCTO
BIIB_US_EQ,Biogen,BIIB
TSCO_US_EQ,Tractor Supply,TSCO
CREl_EQ,Conduit Holdings,CRE
OB_US_EQ,Outbrain,OB
ACOPY_US_EQ,a2 Milk,ACOPY
ATN1l_EQ,Aterian,ATN
CPAC_US_EQ,Cementos Pacasmayo,CPAC
SLGG_US_EQ,Super League Enterprise,SLE
WNDW_US_EQ,SolarWindow Technologies,WNDW
PKKFF_US_EQ,Tenet Fintech,PKKFF
FNKO_US_EQ,Funko,FNKO
LMFA_US_EQ,LM Funding America,LMFA
DNTL_CA_EQ,dentalcorp,DNTL
INN_US_EQ,Summit Hotel Properties,INN
KRC_US_EQ,Kilroy Realty,KRC
NYEe_EQ,NYESA Valores,NYE
RPIl_EQ,Raspberry PI ,RPI
WJX_CA_EQ,Wajax,WJX
OMV_AT_EQ,OMV,OMV
BHC_CA_EQ,Bausch Health,BHC
NCNA_US_EQ,NuCana,NCNA
GSAT_US_EQ,Globalstar,GSAT
LNN_US_EQ,Lindsay,LNN
CDAK_US_EQ,Codiak Biosciences,CDAKQ
GLPI_US_EQ,Gaming and Leisure Properties,GLPI
FMCI_US_EQ,Tattooed Chef,TTCFQ
KPT_CA_EQ,KP Tissue,KPT
SWAG_US_EQ,Nogin,NOGNQ
YUM_US_EQ,Yum! Brands,YUM
ATSIe_EQ,Aplicaciones y Tratamientos de Sistemas,ATSI
TOP_US_EQ,TOP Financial Group,TOP
BIPC_US_EQ,Brookfield Infrastructure,BIPC
JBHT_US_EQ,JB Hunt Transport Services,JBHT
KYTX_US_EQ,Kyverna Therapeutics,KYTX
SOS_US_EQ,SOS,SOS
ALKKOp_EQ,KKO International,ALKKO
TEPl_EQ,Telecom Plus,TEP
KURA_US_EQ,Kura Oncology,KURA
AAUC_CA_EQ,Allied Gold,AAUC
AGCO_US_EQ,AGCO,AGCO
HCCH_US_EQ,Fusion Fuel Green,HTOO
UNIe_EQ,Unicaja Banco,UNI
AOS_US_EQ,A O Smith,AOS
SRE_US_EQ,Sempra,SRE
COLD_US_EQ,Americold Realty Trust,COLD
SHOO_US_EQ,Steven Madden,SHOO
GSTl_EQ,GSTechnologies,GST
FLL_US_EQ,Full House Resorts,FLL
HYUDl_EQ,Hyundai Motor,HYUD
RY_US_EQ,Royal Bank of Canada,RY
SOHO_US_EQ,Sotherly Hotels,SOHO
NFIN_US_EQ,Triterras,TRIRF
XBBARe_EQ,Banco BBVA Argentina,XBBAR
ACST_US_EQ,Acasti Pharma,ACST
OXAC_US_EQ,Jet.AI,JTAI
UTSI_US_EQ,UTStarcom,UTSI
ALUS_US_EQ,FREYR Battery,FREY
ESS_US_EQ,Essex Property Trust,ESS
CFRs_EQ,Cie Financiere Richemont,CFR
NVX_US_EQ,Novonix,NVX
MIOe_EQ,Media Investment Optimization,MIO
CMCT_US_EQ,Creative Media & Community Trust,CMCT
AQN_CA_EQ,Algonquin Power & Utilities,AQN
IDEX_US_EQ,Ideanomics,IDEX
SWBI_US_EQ,Smith & Wesson Brands,SWBI
RUBY_US_EQ,Rubius Therapeutics,RUBY
URB_CA_EQ,Urbana,URB
SWEFl_EQ,Starwood European Real Estate Finance,SWEF
BLMZ_US_EQ,Bloomz,BLMZ
OSK_US_EQ,Oshkosh,OSK
AXDX_US_EQ,Accelerate Diagnostics,AXDX
CBL_US_EQ,CBL & Associates Properties,CBL
SN_US_EQ,SharkNinja,SN
CKHUY_US_EQ,CK Hutchison,CKHUY
GENLl_EQ,Genel Energy,GENL
AMG_US_EQ,Affiliated Managers,AMG
GRIL_US_EQ,Sadot Group,SDOT
TECKB_CA_EQ,Teck Resources (Class B),TECK/B
CREX_US_EQ,Creative Realities,CREX
ALMLBp_EQ,Miliboo,ALMLB
BOLT_US_EQ,Bolt Biotherapeutics,BOLT
ALBAl_EQ,Alba Mineral Resources,ALBA
PFG_US_EQ,Principal Financial Group,PFG
KSS_US_EQ,Kohl's,KSS
CLRO_US_EQ,ClearOne,CLRO
GIFl_EQ,Gulf Investment Fund,GIF
BORR_US_EQ,Borr Drilling,BORR
WRN_CA_EQ,Western Copper & Gold,WRN
BDL_US_EQ,Flanigan's Enterprises,BDL
FIX_US_EQ,Comfort Systems USA,FIX
CHKP_US_EQ,Check Point Software Technologies,CHKP
FTT_CA_EQ,Finning International,FTT
RMGl_EQ,International Distribution Services,IDS
OXLC_US_EQ,Oxford Lane Capital,OXLC
SAR_US_EQ,Saratoga Investment,SAR
ADYENa_EQ,Adyen,ADYEN
EKSO_US_EQ,Ekso Bionics,EKSO
EAF_US_EQ,GrafTech International,EAF
LEV_CA_EQ,Lion Electric,LEV
HEIOa_EQ,Heineken Holding,HEIO
AZTR_US_EQ,Azitra,AZTR
CBGl_EQ,Close Brothers Group,CBG
OLGp_EQ,Eagle Football Group,EFG
IRRl_EQ,Atlantic Lithium,ALL
SHAK_US_EQ,Shake Shack,SHAK
MORN_US_EQ,Morningstar,MORN
LOKB_US_EQ,Navitas Semiconductor,NVTS
CCIV_US_EQ,Lucid,LCID
FCSSl_EQ,Fidelity China Special Situations,FCSS
LAC_CA_EQ,Lithium Americas,LAC
MUMd_EQ,Mensch und Maschine Software,MUM
CNXC_US_EQ,Concentrix,CNXC
CIO_US_EQ,City Office REIT,CIO
TWST_US_EQ,Twist Bioscience,TWST
CGG_CA_EQ,China Gold International Resources,CGG
DGEl_EQ,Diageo,DGE
POET_US_EQ,POET Technologies,POET
STOBl_EQ,Esken,ESKN
STARl_EQ,T42 LoT Tracking Solutions,TRAC
GLATF_US_EQ,Global Atomic,GLATF
POWW_US_EQ,AMMO,POWW
BUJA_US_EQ,Bukit Jalil Global Acquisition 1,BUJA
BP_US_EQ,BP,BP
ABG_US_EQ,Asbury Automotive,ABG
HYFM_US_EQ,Hydrofarm Holdings,HYFM
DCM_CA_EQ,DATA Communications Management,DCM
E_US_EQ,Eni,E
NB_CA_EQ,NioCorp Developments,NB
TCS_US_EQ,Container Store,TCS
MHVYF_US_EQ,Mitsubishi Heavy Industries ,MHVYF
LASA_CA_EQ,Lassonde Industries,LAS/A
PEUGp_EQ,Peugeot Invest,PEUG
PSONl_EQ,Pearson,PSON
EVI_US_EQ,EVI Industries,EVI
UCL_US_EQ,Ucloudlink,UCL
FFH_CA_EQ,Fairfax Financial ,FFH
DXT_CA_EQ,Dexterra,DXT
HBHd_EQ,Hornbach,HBH
DTST_US_EQ,Data Storage,DTST
SRGHY_US_EQ,Shoprite,SRGHY
IZM_US_EQ,Iczoom,IZM
NTDOY_US_EQ,Nintendo,NTDOY
PRI_US_EQ,Primerica,PRI
ACAC_US_EQ,Playstudios,MYPS
CREIl_EQ,Custodian Property Income Reit,CREI
CICNs_EQ,Cicor Technologies,CICN
ESSC_US_EQ,NWTN,NWTN
NAOV_US_EQ,NanoVibronix,NAOV
SUZ_US_EQ,Suzano,SUZ
BNCl_EQ,Banco Santander,BNC
BDR_US_EQ,Blonder Tongue Laboratories,BDRL
RILY_US_EQ,B Riley Financial,RILY
ROGs_EQ,Roche,ROG
FLYp_EQ,Societe Fonciere Lyonnaise,FLY
HTL_CA_EQ,Hamilton Thorne,HTL
IQV_US_EQ,IQVIA,IQV
ORPp_EQ,Emeis,EMEIS
DFFN_US_EQ,CervoMed,CRVO
BCRX_US_EQ,BioCryst Pharmaceuticals,BCRX
JVSA_US_EQ,JVSPAC Acquisition,JVSA
MCAD_US_EQ,Better Therapeutics,BTTX
TBPH_US_EQ,Theravance Biopharma,TBPH
MTZ_US_EQ,MasTec,MTZ
SU_US_EQ,Suncor Energy,SU
EQR_US_EQ,Equity Residential,EQR
IDN_US_EQ,Intellicheck,IDN
ROCKl_EQ,Rockfire Resources,ROCK
TSL_CA_EQ,Tree Island Steel,TSL
RIp_EQ,Pernod Ricard,RI
ZALd_EQ,Zalando,ZAL
AOl_EQ,AO World,AO
REAL_CA_EQ,Real Matters,REAL
NHI_US_EQ,National Health Investors,NHI
DGIl_EQ,DG Innovate,DGI
LASE_US_EQ,Laser Photonics,LASE
ACOX_CA_EQ,Atco (Class I),ACO/X
AMGa_EQ,AMG Advanced Metallurgical,AMG
ETG_CA_EQ,Entree Resources,ETG
MAXN_US_EQ,Maxeon Solar Technologies,MAXN
LPTH_US_EQ,LightPath Technologies,LPTH
ISR_US_EQ,Perspective Therapeutics,CATX
OMYl_EQ,Synairgen,SNG
DYNT_US_EQ,Dynatronics,DYNT
DHAC_US_EQ,VSee Health,VSEE
ANDA_US_EQ,Stryve Foods,SNAX
OMI_US_EQ,Owens & Minor,OMI
MGRX_US_EQ,Mangoceuticals,MGRX
DKDCA_US_EQ,OneMedNet,ONMD
SSSS_US_EQ,SuRo Capital,SSSS
CTLT_US_EQ,Catalent,CTLT
HRPKd_EQ,7C Solarparken,HRPK
IVAp_EQ,Inventiva,IVA
SUNW_US_EQ,Sunworks,SUNWQ
FANUY_US_EQ,FANUC,FANUY
IBAC_US_EQ,IB Acquisition Corp,IBAC
EDSA_US_EQ,Edesa Biotech,EDSA
LIII_US_EQ,Local Bounti,LOCL
STGNs_EQ,StarragTornos,STGN
ZIMV_US_EQ,Zimvie,ZIMV
UMRX_US_EQ,Cogent Biosciences,COGT
KHC_US_EQ,Kraft Heinz,KHC
NHHe_EQ,Minor Hotels Europe & Americas,NHH
SPHe_EQ,Profithol,SPH
CNGL_US_EQ,Canna-Global Acquisition Corp,CNGL
ACTG_US_EQ,Acacia Research,ACTG
PHM7d_EQ,Altria Group,PHM7
CLARIp_EQ,Clariane,CLARI
FHTX_US_EQ,Foghorn Therapeutics,FHTX
RERE_US_EQ,ATRenew,RERE
BTM_US_EQ,Bitcoin Depot,BTM
CEU_CA_EQ,CES Energy Solutions,CEU
TRMRl_EQ,Nexxen International,NEXN
WTS_US_EQ,Watts Water Technologies,WTS
DX_US_EQ,Dynex Capital,DX
BCDA_US_EQ,BioCardia,BCDA
KNF_US_EQ,Knife River,KNF
ATAI_US_EQ,ATAI Life Sciences,ATAI
ADGI_US_EQ,Invivyd,IVVD
IVN_CA_EQ,Ivanhoe Mines,IVN
SXC_US_EQ,SunCoke Energy,SXC
GLBE_US_EQ,Global-e Online,GLBE
ORIC_US_EQ,ORIC Pharmaceuticals,ORIC
QMCO_US_EQ,Quantum,QMCO
IHRl_EQ,Impact Healthcare Reit,IHR
HCOp_EQ,HighCo,HCO
WNDR_CA_EQ,WonderFi Technologies,WNDR
APVO_US_EQ,Aptevo Therapeutics,APVO
ZCMD_US_EQ,Zhongchao,ZCMD
SKX_US_EQ,Skechers USA,SKX
IGCl_EQ,India Capital Growth Fund,IGC
RBTp_EQ,Robertet,RBT
INDVl_EQ,Indivior,INDV
TKC_US_EQ,Turkcell Iletisim Hizmetleri,TKC
LITB_US_EQ,LightInTheBox,LITB
DYCQ_US_EQ,Dt Cloud Acquisition,DYCQ
BPMC_US_EQ,Blueprint Medicines,BPMC
HESM_US_EQ,Hess Midstream,HESM
FIHL_US_EQ,Fidelis Insurance Holdings,FIHL
CDNA_US_EQ,CareDx,CDNA
MXCT_US_EQ,MaxCyte,MXCT
AUUD_US_EQ,Auddia,AUUD
UAMY_US_EQ,United States Antimony,UAMY
CMBM_US_EQ,Cambium Networks,CMBM
DTCK_US_EQ,Davis Commodities,DTCK
AMRH_US_EQ,Enveric Biosciences,ENVB
PUBp_EQ,Publicis Groupe,PUB
ELEe_EQ,Endesa,ELE
SQM_US_EQ,Sociedad Quimica y Minera de Chile,SQM
NDAQ_US_EQ,Nasdaq,NDAQ
XVALOe_EQ,Vale,XVALO
MWK_US_EQ,Aterian,ATER
YGF_US_EQ,YanGuFang International Group,YGFGF
SVV_US_EQ,Savers Value Village,SVV
RIO1d_EQ,Rio Tinto,RIO1
ALNFLp_EQ,NFL Biosciences,ALNFL
TPGS_US_EQ,Vacasa,VCSA
GT_US_EQ,Goodyear Tire & Rubber,GT
TNIl_EQ,Reach,RCH
AIRI_US_EQ,Air Industries,AIRI
EXRO_CA_EQ,Exro Technologies,EXRO
FAMI_US_EQ,Farmmi Inc,FAMI
VITL_US_EQ,Vital Farms,VITL
EVSBY_US_EQ,EVS Broadcast Equipment,EVSBY
INZY_US_EQ,Inozyme Pharma,INZY
FLDM_US_EQ,Standard BioTools,LAB
CVKD_US_EQ,Cadrenal Therapeutics,CVKD
PRFT_US_EQ,Perficient,PRFT
KKR_US_EQ,KKR & Co,KKR
FSUGY_US_EQ,Fortescue,FSUGY
BKCC_US_EQ,BlackRock Capital Investment,BKCC
NEXp_EQ,Nexans,NEX
CFTs_EQ,Cie Financiere Tradition,CFT
8TRAd_EQ,Traton,8TRA
R_US_EQ,Ryder System,R
COKE_US_EQ,Coca-Cola Consolidated,COKE
BLVp_EQ,Believe,BLV
HCC_US_EQ,Warrior Met Coal,HCC
ACRE_US_EQ,Ares Commercial Real Estate,ACRE
ADPT_US_EQ,Adaptive Biotechnologies Corp,ADPT
PROF_US_EQ,Profound Medical,PROF
ANTX_US_EQ,AN2 Therapeutics,ANTX
BOH_US_EQ,Bank of Hawaii,BOH
DPMLF_US_EQ,Dundee Precious Metals,DPMLF
GLDFF_US_EQ,Chalice Brands,CHALF
CING_US_EQ,Cingulate,CING
MGPI_US_EQ,MGP Ingredients,MGPI
CASHp_EQ,Prosegur Cash,CASH
BFAM_US_EQ,Bright Horizons Family Solutions,BFAM
STLAPp_EQ,Stellantis,STLAP
BBDO_US_EQ,Banco Bradesco,BBDO
QDTp_EQ,Quadient,QDT
WCRS_US_EQ,Western Capital Resources,WCRS
APDN_US_EQ,Applied DNA Sciences,APDN
NTGp_EQ,NetGem,ALNTG
PROP_US_EQ,Prairie Operating,PROP
SUUN_US_EQ,SolarBank,SUUN
IT_US_EQ,Gartner,IT
FPl_EQ,Fondul Proprietatea,FP
LEONs_EQ,Leonteq,LEON
AVBP_US_EQ,ArriVent Biopharma,AVBP
BAYA_US_EQ,Bayview Acquisition,BAYA
MAPe_EQ,Mapfre,MAP
RNA_US_EQ,Avidity Biosciences,RNA
TGT_US_EQ,Target,TGT
SEOAY_US_EQ,Stora Enso,SEOAY
HPSA_CA_EQ,Hammond Power Solutions,HPS/A
XOMA_US_EQ,XOMA Royalty Corporation,XOMA
FGEN_US_EQ,FibroGen,FGEN
FLWS_US_EQ,1-800-Flowers.com,FLWS
ENPH_US_EQ,Enphase Energy,ENPH
AMPX_US_EQ,Amprius Technologies,AMPX
SCPS_US_EQ,Scopus Biopharma,SCPS
NTR_CA_EQ,Nutrien,NTR
CWH_US_EQ,Camping World,CWH
TELL_US_EQ,Tellurian,TELL
CABO_US_EQ,Cable One,CABO
EFX_US_EQ,Equifax,EFX
PEPd_EQ,PepsiCo Inc,PEP
KNINs_EQ,Kuehne + Nagel International,KNIN
VLKa_EQ,Van Lanschot Kempen,VLK
FSK_US_EQ,FS KKR Capital,FSK
CTRE_US_EQ,CareTrust REIT,CTRE
SIG_US_EQ,Signet Jewelers,SIG
ZTS_US_EQ,Zoetis,ZTS
FRPH_US_EQ,FRP Holdings,FRPH
BAINp_EQ,Societe des Bains de Mer et du Cercle des Etrangers a Monaco,BAIN
CYRX_US_EQ,CryoPort,CYRX
YI_US_EQ,111,YI
AKTA_CA_EQ,AKITA Drilling (Class A),AKT/A
GSKl_EQ,GSK,GSK
TRCSl_EQ,Tracsis,TRCS
LXRP_US_EQ,Lexaria Bioscience,LEXX
MRCl_EQ,Mercantile Investment Trust,MRC
AI1_US_EQ,C3.ai,AI
ASRNLa_EQ,ASR Nederland,ASRNL
RNXT_US_EQ,RenovoRx,RNXT
ALLR_US_EQ,Allarity Therapeutics,ALLR
ARGX_US_EQ,Argenx,ARGX
TENB_US_EQ,Tenable,TENB
GLASF_US_EQ,Glass House Brands,GLASF
HSDT_US_EQ,Helius Medical Technologies,HSDT
TFPM_CA_EQ,Triple Flag Precious Metals,TFPM
GORO_US_EQ,Gold Resource,GORO
ASMLa_EQ,ASML,ASML
MARI_CA_EQ,Marimaca Copper,MARI
ROIC_US_EQ,Retail Opportunity Investments,ROIC
RGLD_US_EQ,Royal Gold,RGLD
BEKE_US_EQ,KE,BEKE
LX_US_EQ,LexinFintech,LX
BCAT_US_EQ,BlackRock Capital Allocation Term Trust,BCAT
NCMI_US_EQ,National CineMedia,NCMI
AVDL_US_EQ,Avadel Pharmaceuticals,AVDL
NNOX_US_EQ,Nano-X Imaging,NNOX
INFl_EQ,Informa,INF
DOUG_US_EQ,Douglas Elliman,DOUG
RAYA_US_EQ,Erayak Power Solution Group,RAYA
QSR_CA_EQ,Restaurant Brands International,QSR
HSHP_US_EQ,Himalaya Shipping,HSHP
VBNK_CA_EQ,VersaBank,VBNK
ALPRGp_EQ,Prologue,ALPRG
EDPR_PT_EQ,EDP Renovaveis,EDPR
XIN_US_EQ,Xinyuan Real Estate,XIN
KNBl_EQ,Kanabo,KNB
NLY_US_EQ,Annaly Capital Management,NLY
RCON_US_EQ,Recon Technology,RCON
LEN_US_EQ,Lennar (Class A),LEN
XOM_US_EQ,Exxon Mobil,XOM
TELO_US_EQ,Telomir Pharmaceuticals,TELO
JFBR_US_EQ,Jeffs Brands,JFBR
ELA_US_EQ,Envela,ELA
ANL_US_EQ,Adlai Nortye,ANL
PAGl_EQ,Paragon Banking,PAG
JUNE_US_EQ,Junee,JUNE
FDX_US_EQ,FedEx,FDX
ORKT_US_EQ,Orangekloud Technology,ORKT
F3Cd_EQ,SFC Energy,F3C
HII_US_EQ,Huntington Ingalls Industries,HII
PRTA_US_EQ,Prothena,PRTA
KKOYY_US_EQ,Kesko,KKOYY
UNCY_US_EQ,Unicycive Therapeutics,UNCY
LGO_CA_EQ,Largo,LGO
IRIX_US_EQ,IRIDEX,IRIX
NUVL_US_EQ,Nuvalent,NUVL
TFIp_EQ,Television Francaise 1,TFI
NMGRF_US_EQ,Nouveau Monde Graphite,NMG
BYITl_EQ,Bytes Technology Group,BYIT
ALKALp_EQ,Kalray,ALKAL
MAUp_EQ,Etablissements Maurel et Prom,MAU
TRMLF_US_EQ,Tourmaline Oil,TRMLF
APPN_US_EQ,Appian,APPN
TWM_CA_EQ,Tidewater Midstream and Infrastructure,TWM
DLR_US_EQ,Digital Realty Trust,DLR
PUIGe_EQ,Puig Brands,PUIG
RMR_US_EQ,RMR Group,RMR
POLBl_EQ,Poolbeg Pharma,POLB
UTHR_US_EQ,United Therapeutics,UTHR
VIV_US_EQ,Telefonica Brasil,VIV
PWFL_US_EQ,Powerfleet,AIOT
PHIAa_EQ,Philips,PHIA
STI1_US_EQ,Solidion Technology,STI
VZ_US_EQ,Verizon Communications,VZ
ARGX_BE_EQ,Argenx,ARGX
VET_US_EQ,Vermilion Energy,VET
METNs_EQ,Metall Zug,METN
BMRN_US_EQ,BioMarin Pharmaceutical,BMRN
ELp_EQ,EssilorLuxottica,EL
PMTS_US_EQ,CPI Card,PMTS
ALGAUp_EQ,Gaussin,ALGAU
COCO_US_EQ,Vita Coco,COCO
TD_US_EQ,Toronto-Dominion Bank,TD
BASI_US_EQ,Inotiv,NOTV
CHWY_US_EQ,Chewy,CHWY
VIPS_US_EQ,Vipshop,VIPS
APP_US_EQ,AppLovin,APP
AZKe_EQ,Azkoyen,AZK
PSPNs_EQ,PSP Swiss Property,PSPN
BBW_US_EQ,Build-A-Bear Workshop,BBW
AH91d_EQ,AMC Entertainment,AH91
RLAY_US_EQ,Relay Therapeutics,RLAY
LSH_US_EQ,Lakeside Holding,LSH
BNL_US_EQ,Broadstone Net Lease,BNL
PETSl_EQ,Pets at Home,PETS
ALSNs_EQ,ALSO,ALSN
YCAl_EQ,Yellow Cake,YCA
AVCN_CA_EQ,Avicanna,AVCN
TMVd_EQ,TeamViewer,TMV
CSCO_US_EQ,Cisco Systems,CSCO
TAP_US_EQ,Molson Coors Beverage (Class B),TAP
BRTX_US_EQ,Biorestorative Therapies,BRTX
ALWTRp_EQ,Osmosun,ALWTR
HTGl_EQ,Hunting,HTG
CPLF_CA_EQ,Copperleaf Technologies,CPLF
EEMMF_US_EQ,E3 Lithium,EEMMF
BEAM_US_EQ,Beam Therapeutics,BEAM
LEHNs_EQ,LEM,LEHN
SEVN_US_EQ,Seven Hills Realty Trust,SEVN
EIGR_US_EQ,Eiger BioPharmaceuticals,EIGRQ
PRGO_US_EQ,Perrigo,PRGO
ABBV_US_EQ,AbbVie,ABBV
T_CA_EQ,TELUS,T
YTEN_US_EQ,Yield10 Bioscience,YTEN
M0Yd_EQ,Mynaric,M0YN
ADTN_US_EQ,ADTRAN,ADTN
CSL_US_EQ,Carlisle Companies,CSL
SOBKY_US_EQ,SoftBank,SOBKY
BDX_US_EQ,Becton Dickinson and Co,BDX
HEPS_US_EQ,D-MARKET Elektronik Hizmetler ve Ticaret,HEPS
TRNF_US_EQ,Taronis Fuels,TRNFQ
UTI_US_EQ,Universal Technical Institute,UTI
QH_US_EQ,Quhuo,QH
MIKNs_EQ,Mikron Holding,MIKN
RJFp_EQ,Laboratorio Reig Jofre,RJF
IGM_CA_EQ,IGM Financial,IGM
NFYS_US_EQ,Enphys Acquisition Corp,NFSCF
NLOP_US_EQ,NET Lease Office Properties,NLOP
DD_US_EQ,DuPont de Nemours,DD
PFLT_US_EQ,PennantPark Floating Rate Capital,PFLT
QMCI_US_EQ,QuoteMedia,QMCI
OEG_US_EQ,Orbital Infrastructure,OIGBQ
BL_US_EQ,Blackline,BL
CSTL_US_EQ,Castle Biosciences,CSTL
APH_US_EQ,Amphenol,APH
SYPR_US_EQ,Sypris Solutions,SYPR
CAP_US_EQ,Doma,DOMA
DPW_US_EQ,Ault Alliance,AULT
BCE_US_EQ,BCE,BCE
DISd_EQ,Walt Disney,WDP
PAL_US_EQ,Proficient Auto Logistics,PAL
GLAD_US_EQ,Gladstone Capital,GLAD
MOGPl_EQ,Hellenic Dynamics,HELD
DOMe_EQ,Global Dominion Access,DOM
MRX_US_EQ,Marex Group,MRX
NETE_US_EQ,Mullen Automotive,MULN
FDJp_EQ,La Francaise des Jeux,FDJ
ICE_US_EQ,Intercontinental Exchange,ICE
DHI_US_EQ,DR Horton,DHI
BLCO_US_EQ,Bausch + Lomb,BLCO
C3RYd_EQ,Cherry,C3RY
YSAC_US_EQ,Sky Harbour,SKYH
SALTl_EQ,MicroSalt,SALT
LOOP_US_EQ,Loop Industries,LOOP
CBGPY_US_EQ,Close Brothers Group,CBGPY
ALXO_US_EQ,ALX Oncology,ALXO
KVAC_US_EQ,Keen Vision Acquisition Corp,KVAC
ALCWEp_EQ,Charwood Energy,ALCWE
LOW_US_EQ,Lowe's,LOW
NTCO_US_EQ,Natura & Co,NTCOY
TPX_US_EQ,Tempur Sealy International,TPX
NVR_US_EQ,NVR,NVR
KRKR_US_EQ,36Kr,KRKR
CAT_US_EQ,Caterpillar,CAT
